id,clave_municipio,nombre_municipio,entidad_federativa
914,004,Ayala,17
915,005,Coatlán del Río,17
916,006,Cuautla,17
917,007,Cuernavaca,17
918,008,Emiliano Zapata,17
919,009,Huitzilac,17
920,010,Jantetelco,17
921,011,Jiutepec,17
922,012,Jojutla,17
923,013,Jonacatepec de Leandro Valle,17
924,014,Mazatepec,17
925,015,Miacatlán,17
926,016,Ocuituco,17
927,017,Puente de Ixtla,17
928,018,Temixco,17
929,019,Tepalcingo,17
930,020,Tepoztlán,17
931,021,Tetecala,17
932,022,Tetela del Volcán,17
933,023,Tlalnepantla,17
934,024,Tlaltizapán de Zapata,17
935,025,Tlaquiltenango,17
936,026,Tlayacapan,17
937,027,Totolapan,17
938,028,Xochitepec,17
939,029,Yautepec,17
940,030,Yecapixtla,17
941,031,Zacatepec,17
942,032,Zacualpan de Amilpas,17
943,033,Temoac,17
944,999,No Especificado,17
945,001,Acaponeta,18
946,002,Ahuacatlán,18
947,003,Amatlán de Cañas,18
948,004,Compostela,18
949,005,Huajicori,18
950,006,Ixtlán del Río,18
951,007,Jala,18
952,008,Xalisco,18
953,009,Del Nayar,18
954,010,Rosamorada,18
955,011,Ruíz,18
956,012,San Blas,18
957,013,San Pedro Lagunillas,18
958,014,Santa María del Oro,18
959,015,Santiago Ixcuintla,18
960,016,Tecuala,18
961,017,Tepic,18
962,018,Tuxpan,18
963,019,La Yesca,18
964,020,Bahía de Banderas,18
965,999,No Especificado,18
966,001,Abasolo,19
967,002,Agualeguas,19
968,003,Los Aldamas,19
969,004,Allende,19
970,005,Anáhuac,19
971,006,Apodaca,19
972,007,Aramberri,19
973,008,Bustamante,19
974,009,Cadereyta Jiménez,19
975,010,El Carmen,19
976,011,Cerralvo,19
977,012,Ciénega de Flores,19
978,013,China,19
979,014,Doctor Arroyo,19
980,015,Doctor Coss,19
981,016,Doctor González,19
982,017,Galeana,19
983,018,García,19
984,019,San Pedro Garza García,19
985,020,General Bravo,19
986,021,General Escobedo,19
987,022,General Terán,19
988,023,General Treviño,19
989,024,General Zaragoza,19
990,025,General Zuazua,19
991,026,Guadalupe,19
992,027,Los Herreras,19
993,028,Higueras,19
994,029,Hualahuises,19
995,030,Iturbide,19
996,031,Juárez,19
997,032,Lampazos de Naranjo,19
998,033,Linares,19
999,034,Marín,19
1000,035,Melchor Ocampo,19
1001,036,Mier y Noriega,19
1002,037,Mina,19
1003,038,Montemorelos,19
1004,039,Monterrey,19
1005,040,Parás,19
1006,041,Pesquería,19
1007,042,Los Ramones,19
1008,043,Rayones,19
1009,044,Sabinas Hidalgo,19
1010,045,Salinas Victoria,19
1011,046,San Nicolás de los Garza,19
1012,047,Hidalgo,19
1013,048,Santa Catarina,19
1014,049,Santiago,19
1015,050,Vallecillo,19
1016,051,Villaldama,19
1017,999,No Especificado,19
1018,001,Abejones,20
1019,002,Acatlán de Pérez Figueroa,20
1020,003,Asunción Cacalotepec,20
1021,004,Asunción Cuyotepeji,20
1022,005,Asunción Ixtaltepec,20
1023,006,Asunción Nochixtlán,20
1024,007,Asunción Ocotlán,20
1025,008,Asunción Tlacolulita,20
1026,009,Ayotzintepec,20
1027,010,El Barrio de la Soledad,20
1028,011,Calihualá,20
1029,012,Candelaria Loxicha,20
1030,013,Ciénega de Zimatlán,20
1031,014,Ciudad Ixtepec,20
1032,015,Coatecas Altas,20
1033,016,Coicoyán de las Flores,20
1034,017,La Compañía,20
1035,018,Concepción Buenavista,20
1036,019,Concepción Pápalo,20
1037,020,Constancia del Rosario,20
1038,021,Cosolapa,20
1039,022,Cosoltepec,20
1040,023,Cuilápam de Guerrero,20
1041,024,Cuyamecalco Villa de Zaragoza,20
1042,025,Chahuites,20
1043,026,Chalcatongo de Hidalgo,20
1044,027,Chiquihuitlán de Benito Juárez,20
1045,028,Heroica Ciudad de Ejutla de Crespo,20
1046,029,Eloxochitlán de Flores Magón,20
1047,030,El Espinal,20
1048,031,Tamazulápam del Espíritu Santo,20
1049,032,Fresnillo de Trujano,20
1050,033,Guadalupe Etla,20
1051,034,Guadalupe de Ramírez,20
1052,035,Guelatao de Juárez,20
1053,036,Guevea de Humboldt,20
1054,037,Mesones Hidalgo,20
1055,038,Villa Hidalgo,20
1056,039,Heroica Ciudad de Huajuapan de León,20
1057,040,Huautepec,20
1058,041,Huautla de Jiménez,20
1059,042,Ixtlán de Juárez,20
1060,043,Heroica Ciudad de Juchitán de Zaragoza,20
1061,044,Loma Bonita,20
1062,045,Magdalena Apasco,20
1063,046,Magdalena Jaltepec,20
1064,047,Santa Magdalena Jicotlán,20
1065,048,Magdalena Mixtepec,20
1066,049,Magdalena Ocotlán,20
1067,050,Magdalena Peñasco,20
1068,051,Magdalena Teitipac,20
1069,052,Magdalena Tequisistlán,20
1070,053,Magdalena Tlacotepec,20
1071,054,Magdalena Zahuatlán,20
1072,055,Mariscala de Juárez,20
1073,056,Mártires de Tacubaya,20
1074,057,Matías Romero Avendaño,20
1075,058,Mazatlán Villa de Flores,20
1076,059,Miahuatlán de Porfirio Díaz,20
1077,060,Mixistlán de la Reforma,20
1078,061,Monjas,20
1079,062,Natividad,20
1080,063,Nazareno Etla,20
1081,064,Nejapa de Madero,20
1082,065,Ixpantepec Nieves,20
1083,066,Santiago Niltepec,20
1084,067,Oaxaca de Juárez,20
1085,068,Ocotlán de Morelos,20
1086,069,La Pe,20
1087,070,Pinotepa de Don Luis,20
1088,071,Pluma Hidalgo,20
1089,072,San José del Progreso,20
1090,073,Putla Villa de Guerrero,20
1091,074,Santa Catarina Quioquitani,20
1092,075,Reforma de Pineda,20
1093,076,La Reforma,20
1094,077,Reyes Etla,20
1095,078,Rojas de Cuauhtémoc,20
1096,079,Salina Cruz,20
1097,080,San Agustín Amatengo,20
1098,081,San Agustín Atenango,20
1099,082,San Agustín Chayuco,20
1100,083,San Agustín de las Juntas,20
1101,084,San Agustín Etla,20
1102,085,San Agustín Loxicha,20
1103,086,San Agustín Tlacotepec,20
1104,087,San Agustín Yatareni,20
1105,088,San Andrés Cabecera Nueva,20
1106,089,San Andrés Dinicuiti,20
1107,090,San Andrés Huaxpaltepec,20
1108,091,San Andrés Huayápam,20
1109,092,San Andrés Ixtlahuaca,20
1110,093,San Andrés Lagunas,20
1111,094,San Andrés Nuxiño,20
1112,095,San Andrés Paxtlán,20
1113,096,San Andrés Sinaxtla,20
1114,097,San Andrés Solaga,20
1115,098,San Andrés Teotilálpam,20
1116,099,San Andrés Tepetlapa,20
1117,100,San Andrés Yaá,20
1118,101,San Andrés Zabache,20
1119,102,San Andrés Zautla,20
1120,103,San Antonino Castillo Velasco,20
1121,104,San Antonino el Alto,20
1122,105,San Antonino Monte Verde,20
1123,106,San Antonio Acutla,20
1124,107,San Antonio de la Cal,20
1125,108,San Antonio Huitepec,20
1126,109,San Antonio Nanahuatípam,20
1127,110,San Antonio Sinicahua,20
1128,111,San Antonio Tepetlapa,20
1129,112,San Baltazar Chichicápam,20
1130,113,San Baltazar Loxicha,20
1131,114,San Baltazar Yatzachi el Bajo,20
1132,115,San Bartolo Coyotepec,20
1133,116,San Bartolomé Ayautla,20
1134,117,San Bartolomé Loxicha,20
1135,118,San Bartolomé Quialana,20
1136,119,San Bartolomé Yucuañe,20
1137,120,San Bartolomé Zoogocho,20
1138,121,San Bartolo Soyaltepec,20
1139,122,San Bartolo Yautepec,20
1140,123,San Bernardo Mixtepec,20
1141,124,San Blas Atempa,20
1142,125,San Carlos Yautepec,20
1143,126,San Cristóbal Amatlán,20
1144,127,San Cristóbal Amoltepec,20
1145,128,San Cristóbal Lachirioag,20
1146,129,San Cristóbal Suchixtlahuaca,20
1147,130,San Dionisio del Mar,20
1148,131,San Dionisio Ocotepec,20
1149,132,San Dionisio Ocotlán,20
1150,133,San Esteban Atatlahuca,20
1151,134,San Felipe Jalapa de Díaz,20
1152,135,San Felipe Tejalápam,20
1153,136,San Felipe Usila,20
1154,137,San Francisco Cahuacuá,20
1155,138,San Francisco Cajonos,20
1156,139,San Francisco Chapulapa,20
1157,140,San Francisco Chindúa,20
1158,141,San Francisco del Mar,20
1159,142,San Francisco Huehuetlán,20
1160,143,San Francisco Ixhuatán,20
1161,144,San Francisco Jaltepetongo,20
1162,145,San Francisco Lachigoló,20
1163,146,San Francisco Logueche,20
1164,147,San Francisco Nuxaño,20
1165,148,San Francisco Ozolotepec,20
1166,149,San Francisco Sola,20
1167,150,San Francisco Telixtlahuaca,20
1168,151,San Francisco Teopan,20
1169,152,San Francisco Tlapancingo,20
1170,153,San Gabriel Mixtepec,20
1171,154,San Ildefonso Amatlán,20
1172,155,San Ildefonso Sola,20
1173,156,San Ildefonso Villa Alta,20
1174,157,San Jacinto Amilpas,20
1175,158,San Jacinto Tlacotepec,20
1176,159,San Jerónimo Coatlán,20
1177,160,San Jerónimo Silacayoapilla,20
1178,161,San Jerónimo Sosola,20
1179,162,San Jerónimo Taviche,20
1180,163,San Jerónimo Tecóatl,20
1181,164,San Jorge Nuchita,20
1182,165,San José Ayuquila,20
1183,166,San José Chiltepec,20
1184,167,San José del Peñasco,20
1185,168,San José Estancia Grande,20
1186,169,San José Independencia,20
1187,170,San José Lachiguiri,20
1188,171,San José Tenango,20
1189,172,San Juan Achiutla,20
1190,173,San Juan Atepec,20
1191,174,Ánimas Trujano,20
1192,175,San Juan Bautista Atatlahuca,20
1193,176,San Juan Bautista Coixtlahuaca,20
1194,177,San Juan Bautista Cuicatlán,20
1195,178,San Juan Bautista Guelache,20
1196,179,San Juan Bautista Jayacatlán,20
1197,180,San Juan Bautista Lo de Soto,20
1198,181,San Juan Bautista Suchitepec,20
1199,182,San Juan Bautista Tlacoatzintepec,20
1200,183,San Juan Bautista Tlachichilco,20
1201,184,San Juan Bautista Tuxtepec,20
1202,185,San Juan Cacahuatepec,20
1203,186,San Juan Cieneguilla,20
1204,187,San Juan Coatzóspam,20
1205,188,San Juan Colorado,20
1206,189,San Juan Comaltepec,20
1207,190,San Juan Cotzocón,20
1208,191,San Juan Chicomezúchil,20
1209,192,San Juan Chilateca,20
1210,193,San Juan del Estado,20
1211,194,San Juan del Río,20
1212,195,San Juan Diuxi,20
1213,196,San Juan Evangelista Analco,20
1214,197,San Juan Guelavía,20
1215,198,San Juan Guichicovi,20
1216,199,San Juan Ihualtepec,20
1217,200,San Juan Juquila Mixes,20
1218,201,San Juan Juquila Vijanos,20
1219,202,San Juan Lachao,20
1220,203,San Juan Lachigalla,20
1221,204,San Juan Lajarcia,20
1222,205,San Juan Lalana,20
1223,206,San Juan de los Cués,20
1224,207,San Juan Mazatlán,20
1225,208,San Juan Mixtepec,20
1226,209,San Juan Mixtepec,20
1227,210,San Juan Ñumí,20
1228,211,San Juan Ozolotepec,20
1229,212,San Juan Petlapa,20
1230,213,San Juan Quiahije,20
1231,214,San Juan Quiotepec,20
1232,215,San Juan Sayultepec,20
1233,216,San Juan Tabaá,20
1234,217,San Juan Tamazola,20
1235,218,San Juan Teita,20
1236,219,San Juan Teitipac,20
1237,220,San Juan Tepeuxila,20
1238,221,San Juan Teposcolula,20
1239,222,San Juan Yaeé,20
1240,223,San Juan Yatzona,20
1241,224,San Juan Yucuita,20
1242,225,San Lorenzo,20
1243,226,San Lorenzo Albarradas,20
1244,227,San Lorenzo Cacaotepec,20
1245,228,San Lorenzo Cuaunecuiltitla,20
1246,229,San Lorenzo Texmelúcan,20
1247,230,San Lorenzo Victoria,20
1248,231,San Lucas Camotlán,20
1249,232,San Lucas Ojitlán,20
1250,233,San Lucas Quiaviní,20
1251,234,San Lucas Zoquiápam,20
1252,235,San Luis Amatlán,20
1253,236,San Marcial Ozolotepec,20
1254,237,San Marcos Arteaga,20
1255,238,San Martín de los Cansecos,20
1256,239,San Martín Huamelúlpam,20
1257,240,San Martín Itunyoso,20
1258,241,San Martín Lachilá,20
1259,242,San Martín Peras,20
1260,243,San Martín Tilcajete,20
1261,244,San Martín Toxpalan,20
1262,245,San Martín Zacatepec,20
1263,246,San Mateo Cajonos,20
1264,247,Capulálpam de Méndez,20
1265,248,San Mateo del Mar,20
1266,249,San Mateo Yoloxochitlán,20
1267,250,San Mateo Etlatongo,20
1268,251,San Mateo Nejápam,20
1269,252,San Mateo Peñasco,20
1270,253,San Mateo Piñas,20
1271,254,San Mateo Río Hondo,20
1272,255,San Mateo Sindihui,20
1273,256,San Mateo Tlapiltepec,20
1274,257,San Melchor Betaza,20
1275,258,San Miguel Achiutla,20
1276,259,San Miguel Ahuehuetitlán,20
1277,260,San Miguel Aloápam,20
1278,261,San Miguel Amatitlán,20
1279,262,San Miguel Amatlán,20
1280,263,San Miguel Coatlán,20
1281,264,San Miguel Chicahua,20
1282,265,San Miguel Chimalapa,20
1283,266,San Miguel del Puerto,20
1284,267,San Miguel del Río,20
1285,268,San Miguel Ejutla,20
1286,269,San Miguel el Grande,20
1287,270,San Miguel Huautla,20
1288,271,San Miguel Mixtepec,20
1289,272,San Miguel Panixtlahuaca,20
1290,273,San Miguel Peras,20
1291,274,San Miguel Piedras,20
1292,275,San Miguel Quetzaltepec,20
1293,276,San Miguel Santa Flor,20
1294,277,Villa Sola de Vega,20
1295,278,San Miguel Soyaltepec,20
1296,279,San Miguel Suchixtepec,20
1297,280,Villa Talea de Castro,20
1298,281,San Miguel Tecomatlán,20
1299,282,San Miguel Tenango,20
1300,283,San Miguel Tequixtepec,20
1301,284,San Miguel Tilquiápam,20
1302,285,San Miguel Tlacamama,20
1303,286,San Miguel Tlacotepec,20
1304,287,San Miguel Tulancingo,20
1305,288,San Miguel Yotao,20
1306,289,San Nicolás,20
1307,290,San Nicolás Hidalgo,20
1308,291,San Pablo Coatlán,20
1309,292,San Pablo Cuatro Venados,20
1310,293,San Pablo Etla,20
1311,294,San Pablo Huitzo,20
1312,295,San Pablo Huixtepec,20
1313,296,San Pablo Macuiltianguis,20
1314,297,San Pablo Tijaltepec,20
1315,298,San Pablo Villa de Mitla,20
1316,299,San Pablo Yaganiza,20
1317,300,San Pedro Amuzgos,20
1318,301,San Pedro Apóstol,20
1319,302,San Pedro Atoyac,20
1320,303,San Pedro Cajonos,20
1321,304,San Pedro Coxcaltepec Cántaros,20
1322,305,San Pedro Comitancillo,20
1323,306,San Pedro el Alto,20
1324,307,San Pedro Huamelula,20
1325,308,San Pedro Huilotepec,20
1326,309,San Pedro Ixcatlán,20
1327,310,San Pedro Ixtlahuaca,20
1328,311,San Pedro Jaltepetongo,20
1329,312,San Pedro Jicayán,20
1330,313,San Pedro Jocotipac,20
1331,314,San Pedro Juchatengo,20
1332,315,San Pedro Mártir,20
1333,316,San Pedro Mártir Quiechapa,20
1334,317,San Pedro Mártir Yucuxaco,20
1335,318,San Pedro Mixtepec,20
1336,319,San Pedro Mixtepec,20
1337,320,San Pedro Molinos,20
1338,321,San Pedro Nopala,20
1339,322,San Pedro Ocopetatillo,20
1340,323,San Pedro Ocotepec,20
1341,324,San Pedro Pochutla,20
1342,325,San Pedro Quiatoni,20
1343,326,San Pedro Sochiápam,20
1344,327,San Pedro Tapanatepec,20
1345,328,San Pedro Taviche,20
1346,329,San Pedro Teozacoalco,20
1347,330,San Pedro Teutila,20
1348,331,San Pedro Tidaá,20
1349,332,San Pedro Topiltepec,20
1350,333,San Pedro Totolápam,20
1351,334,Villa de Tututepec,20
1352,335,San Pedro Yaneri,20
1353,336,San Pedro Yólox,20
1354,337,San Pedro y San Pablo Ayutla,20
1355,338,Villa de Etla,20
1356,339,San Pedro y San Pablo Teposcolula,20
1357,340,San Pedro y San Pablo Tequixtepec,20
1358,341,San Pedro Yucunama,20
1359,342,San Raymundo Jalpan,20
1360,343,San Sebastián Abasolo,20
1361,344,San Sebastián Coatlán,20
1362,345,San Sebastián Ixcapa,20
1363,346,San Sebastián Nicananduta,20
1364,347,San Sebastián Río Hondo,20
1365,348,San Sebastián Tecomaxtlahuaca,20
1366,349,San Sebastián Teitipac,20
1367,350,San Sebastián Tutla,20
1368,351,San Simón Almolongas,20
1369,352,San Simón Zahuatlán,20
1370,353,Santa Ana,20
1371,354,Santa Ana Ateixtlahuaca,20
1372,355,Santa Ana Cuauhtémoc,20
1373,356,Santa Ana del Valle,20
1374,357,Santa Ana Tavela,20
1375,358,Santa Ana Tlapacoyan,20
1376,359,Santa Ana Yareni,20
1377,360,Santa Ana Zegache,20
1378,361,Santa Catalina Quierí,20
1379,362,Santa Catarina Cuixtla,20
1380,363,Santa Catarina Ixtepeji,20
1381,364,Santa Catarina Juquila,20
1382,365,Santa Catarina Lachatao,20
1383,366,Santa Catarina Loxicha,20
1384,367,Santa Catarina Mechoacán,20
1385,368,Santa Catarina Minas,20
1386,369,Santa Catarina Quiané,20
1387,370,Santa Catarina Tayata,20
1388,371,Santa Catarina Ticuá,20
1389,372,Santa Catarina Yosonotú,20
1390,373,Santa Catarina Zapoquila,20
1391,374,Santa Cruz Acatepec,20
1392,375,Santa Cruz Amilpas,20
1393,376,Santa Cruz de Bravo,20
1394,377,Santa Cruz Itundujia,20
1395,378,Santa Cruz Mixtepec,20
1396,379,Santa Cruz Nundaco,20
1397,380,Santa Cruz Papalutla,20
1398,381,Santa Cruz Tacache de Mina,20
1399,382,Santa Cruz Tacahua,20
1400,383,Santa Cruz Tayata,20
1401,384,Santa Cruz Xitla,20
1402,385,Santa Cruz Xoxocotlán,20
1403,386,Santa Cruz Zenzontepec,20
1404,387,Santa Gertrudis,20
1405,388,Santa Inés del Monte,20
1406,389,Santa Inés Yatzeche,20
1407,390,Santa Lucía del Camino,20
1408,391,Santa Lucía Miahuatlán,20
1409,392,Santa Lucía Monteverde,20
1410,393,Santa Lucía Ocotlán,20
1411,394,Santa María Alotepec,20
1412,395,Santa María Apazco,20
1413,396,Santa María la Asunción,20
1414,397,Heroica Ciudad de Tlaxiaco,20
1415,398,Ayoquezco de Aldama,20
1416,399,Santa María Atzompa,20
1417,400,Santa María Camotlán,20
1418,401,Santa María Colotepec,20
1419,402,Santa María Cortijo,20
1420,403,Santa María Coyotepec,20
1421,404,Santa María Chachoápam,20
1422,405,Villa de Chilapa de Díaz,20
1423,406,Santa María Chilchotla,20
1424,407,Santa María Chimalapa,20
1425,408,Santa María del Rosario,20
1426,409,Santa María del Tule,20
1427,410,Santa María Ecatepec,20
1428,411,Santa María Guelacé,20
1429,412,Santa María Guienagati,20
1430,413,Santa María Huatulco,20
1431,414,Santa María Huazolotitlán,20
1432,415,Santa María Ipalapa,20
1433,416,Santa María Ixcatlán,20
1434,417,Santa María Jacatepec,20
1435,418,Santa María Jalapa del Marqués,20
1436,419,Santa María Jaltianguis,20
1437,420,Santa María Lachixío,20
1438,421,Santa María Mixtequilla,20
1439,422,Santa María Nativitas,20
1440,423,Santa María Nduayaco,20
1441,424,Santa María Ozolotepec,20
1442,425,Santa María Pápalo,20
1443,426,Santa María Peñoles,20
1444,427,Santa María Petapa,20
1445,428,Santa María Quiegolani,20
1446,429,Santa María Sola,20
1447,430,Santa María Tataltepec,20
1448,431,Santa María Tecomavaca,20
1449,432,Santa María Temaxcalapa,20
1450,433,Santa María Temaxcaltepec,20
1451,434,Santa María Teopoxco,20
1452,435,Santa María Tepantlali,20
1453,436,Santa María Texcatitlán,20
1454,437,Santa María Tlahuitoltepec,20
1455,438,Santa María Tlalixtac,20
1456,439,Santa María Tonameca,20
1457,440,Santa María Totolapilla,20
1458,441,Santa María Xadani,20
1459,442,Santa María Yalina,20
1460,443,Santa María Yavesía,20
1461,444,Santa María Yolotepec,20
1462,445,Santa María Yosoyúa,20
1463,446,Santa María Yucuhiti,20
1464,447,Santa María Zacatepec,20
1465,448,Santa María Zaniza,20
1466,449,Santa María Zoquitlán,20
1467,450,Santiago Amoltepec,20
1468,451,Santiago Apoala,20
1469,452,Santiago Apóstol,20
1470,453,Santiago Astata,20
1471,454,Santiago Atitlán,20
1472,455,Santiago Ayuquililla,20
1473,456,Santiago Cacaloxtepec,20
1474,457,Santiago Camotlán,20
1475,458,Santiago Comaltepec,20
1476,459,Santiago Chazumba,20
1477,460,Santiago Choápam,20
1478,461,Santiago del Río,20
1479,462,Santiago Huajolotitlán,20
1480,463,Santiago Huauclilla,20
1481,464,Santiago Ihuitlán Plumas,20
1482,465,Santiago Ixcuintepec,20
1483,466,Santiago Ixtayutla,20
1484,467,Santiago Jamiltepec,20
1485,468,Santiago Jocotepec,20
1486,469,Santiago Juxtlahuaca,20
1487,470,Santiago Lachiguiri,20
1488,471,Santiago Lalopa,20
1489,472,Santiago Laollaga,20
1490,473,Santiago Laxopa,20
1491,474,Santiago Llano Grande,20
1492,475,Santiago Matatlán,20
1493,476,Santiago Miltepec,20
1494,477,Santiago Minas,20
1495,478,Santiago Nacaltepec,20
1496,479,Santiago Nejapilla,20
1497,480,Santiago Nundiche,20
1498,481,Santiago Nuyoó,20
1499,482,Santiago Pinotepa Nacional,20
1500,483,Santiago Suchilquitongo,20
1501,484,Santiago Tamazola,20
1502,485,Santiago Tapextla,20
1503,486,Villa Tejúpam de la Unión,20
1504,487,Santiago Tenango,20
1505,488,Santiago Tepetlapa,20
1506,489,Santiago Tetepec,20
1507,490,Santiago Texcalcingo,20
1508,491,Santiago Textitlán,20
1509,492,Santiago Tilantongo,20
1510,493,Santiago Tillo,20
1511,494,Santiago Tlazoyaltepec,20
1512,495,Santiago Xanica,20
1513,496,Santiago Xiacuí,20
1514,497,Santiago Yaitepec,20
1515,498,Santiago Yaveo,20
1516,499,Santiago Yolomécatl,20
1517,500,Santiago Yosondúa,20
1518,501,Santiago Yucuyachi,20
1519,502,Santiago Zacatepec,20
1520,503,Santiago Zoochila,20
1521,504,Nuevo Zoquiápam,20
1522,505,Santo Domingo Ingenio,20
1523,506,Santo Domingo Albarradas,20
1524,507,Santo Domingo Armenta,20
1525,508,Santo Domingo Chihuitán,20
1526,509,Santo Domingo de Morelos,20
1527,510,Santo Domingo Ixcatlán,20
1528,511,Santo Domingo Nuxaá,20
1529,512,Santo Domingo Ozolotepec,20
1530,513,Santo Domingo Petapa,20
1531,514,Santo Domingo Roayaga,20
1532,515,Santo Domingo Tehuantepec,20
1533,516,Santo Domingo Teojomulco,20
1534,517,Santo Domingo Tepuxtepec,20
1535,518,Santo Domingo Tlatayápam,20
1536,519,Santo Domingo Tomaltepec,20
1537,520,Santo Domingo Tonalá,20
1538,521,Santo Domingo Tonaltepec,20
1539,522,Santo Domingo Xagacía,20
1540,523,Santo Domingo Yanhuitlán,20
1541,524,Santo Domingo Yodohino,20
1542,525,Santo Domingo Zanatepec,20
1543,526,Santos Reyes Nopala,20
1544,527,Santos Reyes Pápalo,20
1545,528,Santos Reyes Tepejillo,20
1546,529,Santos Reyes Yucuná,20
1547,530,Santo Tomás Jalieza,20
1548,531,Santo Tomás Mazaltepec,20
1549,532,Santo Tomás Ocotepec,20
1550,533,Santo Tomás Tamazulapan,20
1551,534,San Vicente Coatlán,20
1552,535,San Vicente Lachixío,20
1553,536,San Vicente Nuñú,20
1554,537,Silacayoápam,20
1555,538,Sitio de Xitlapehua,20
1556,539,Soledad Etla,20
1557,540,Villa de Tamazulápam del Progreso,20
1558,541,Tanetze de Zaragoza,20
1559,542,Taniche,20
1560,543,Tataltepec de Valdés,20
1561,544,Teococuilco de Marcos Pérez,20
1562,545,Teotitlán de Flores Magón,20
1563,546,Teotitlán del Valle,20
1564,547,Teotongo,20
1565,548,Tepelmeme Villa de Morelos,20
1566,549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",20
1567,550,San Jerónimo Tlacochahuaya,20
1568,551,Tlacolula de Matamoros,20
1569,552,Tlacotepec Plumas,20
1570,553,Tlalixtac de Cabrera,20
1571,554,Totontepec Villa de Morelos,20
1572,555,Trinidad Zaachila,20
1573,556,La Trinidad Vista Hermosa,20
1574,557,Unión Hidalgo,20
1575,558,Valerio Trujano,20
1576,559,San Juan Bautista Valle Nacional,20
1577,560,Villa Díaz Ordaz,20
1578,561,Yaxe,20
1579,562,Magdalena Yodocono de Porfirio Díaz,20
1580,563,Yogana,20
1581,564,Yutanduchi de Guerrero,20
1582,565,Villa de Zaachila,20
1583,566,San Mateo Yucutindoo,20
1584,567,Zapotitlán Lagunas,20
1585,568,Zapotitlán Palmas,20
1586,569,Santa Inés de Zaragoza,20
1587,570,Zimatlán de Álvarez,20
1588,999,No Especificado,20
1589,001,Acajete,21
1590,002,Acateno,21
1591,003,Acatlán,21
1592,004,Acatzingo,21
1593,005,Acteopan,21
1594,006,Ahuacatlán,21
1595,007,Ahuatlán,21
1596,008,Ahuazotepec,21
1597,009,Ahuehuetitla,21
1598,010,Ajalpan,21
1599,011,Albino Zertuche,21
1600,012,Aljojuca,21
1601,013,Altepexi,21
1602,014,Amixtlán,21
1603,015,Amozoc,21
1604,016,Aquixtla,21
1605,017,Atempan,21
1606,018,Atexcal,21
1607,019,Atlixco,21
1608,020,Atoyatempan,21
1609,021,Atzala,21
